case;type;bin;vimg;rimg;bbox;polylines;length;move;
test-data/qcad/concentric-polygons;default;ps;no;OK;N/A;OK;OK;OK;650.23->665.06;
test-data/qcad/concentric-polygons;linux;ps;N/A;
test-data/qcad/duplicate-line;default;ps;no;OK;N/A;OK;OK;161.87->80.93;OK;
test-data/qcad/duplicate-line;linux;ps;N/A;
test-data/qcad/polygon-lowerleft;default;ps;no;OK;N/A;OK;OK;OK;601.88->571.79;
test-data/qcad/polygon-lowerleft;linux;ps;N/A;
test-data/generated/lp;default;svg;N/A;
test-data/corel-v/test_intersect;default;ps;no;1450;N/A;OK;OK;OK;OK;
test-data/corel-v/test_intersect;default;svg;no;2322;N/A;OK;OK;160.79->160.81;80.05->80.01;
test-data/corel-v/line2_10mm;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/line2_10mm;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_xpos;default;ps;no;1;N/A;OK;OK;50.10->50.15;OK;
test-data/corel-v/test_xpos;default;svg;no;1;N/A;OK;OK;50.10->50.15;OK;
test-data/corel-v/cross;intersection;ps;no;900;N/A;OK;OK;OK;172.83->208.56;
test-data/corel-v/cross;intersection;svg;no;900;N/A;OK;OK;OK;172.83->208.56;
test-data/corel-v/line_10mm;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/line_10mm;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_startcut;default;ps;no;2;N/A;OK;OK;39.95->40.03;OK;
test-data/corel-v/test_startcut;default;svg;no;2;N/A;OK;OK;39.95->40.03;OK;
test-data/corel-v/gear;default;ps;no;96;N/A;OK;1.00->2.00;263.50->263.42;52.02->62.73;
test-data/corel-v/gear;default;svg;no;114;N/A;OK;1.00->2.00;263.50->263.41;52.02->62.73;
test-data/corel-v/circle;default;ps;no;1564;N/A;OK;1.00->2.00;223.13->223.10;84.98->87.06;
test-data/corel-v/circle;default;svg;no;1648;N/A;OK;1.00->2.00;223.13->223.10;84.98->87.06;
test-data/corel-v/clip_circle;default;ps;no;N/A;N/A;Err;0->1.00;0->78.78;0->61.07;
test-data/corel-v/clip_circle;default;svg;no;N/A;N/A;Err;0->1.00;0->78.78;0->61.07;
test-data/corel-v/test_clip-max;default;ps;no;95;N/A;OK;2.00->1.00;OK;1101.63->1101.55;
test-data/corel-v/test_clip-max;default;svg;no;95;N/A;OK;2.00->1.00;OK;1101.63->1101.55;
test-data/corel-v/test_clip;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_clip;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_LT-bug;default;ps;no;1;N/A;OK;OK;9.94->9.98;OK;
test-data/corel-v/test_LT-bug;default;svg;no;1;N/A;OK;OK;9.94->9.98;OK;
test-data/corel-v/twolines;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/twolines;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/colorlines;default;ps;no;OK;N/A;OK;4.00->1.00;OK;OK;
test-data/corel-v/colorlines;default;svg;no;OK;N/A;OK;4.00->1.00;OK;OK;
test-data/corel-v/duplicate-polygon;default;ps;no;36;N/A;OK;2.00->1.00;110.56->55.28;19.85->34.57;
test-data/corel-v/test_xpos_mm;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_xpos_mm;default;svg;no;122;N/A;OK;OK;OK;OK;
test-data/corel-v/quad;quad-300;ps;no;OK;N/A;OK;OK;OK;23.91->94.04;
test-data/corel-v/quad;quad-300;svg;no;OK;N/A;OK;OK;OK;23.91->94.04;
test-data/corel-v/quad;quad-zing;ps;no;OK;N/A;OK;OK;OK;23.94->94.12;
test-data/corel-v/quad;quad-zing;svg;no;OK;N/A;OK;OK;OK;23.94->94.12;
test-data/corel-v/collapsing_polygon;deonion-600dpi;svg;N/A;
test-data/corel-v/colorquads;default;ps;no;OK;N/A;OK;OK;OK;72.02->90.76;
test-data/corel-v/colorquads;default;svg;no;OK;N/A;OK;OK;OK;72.02->90.76;
test-data/corel-v/blacklines;default;ps;no;OK;N/A;OK;4.00->1.00;OK;OK;
test-data/corel-v/blacklines;default;svg;no;OK;N/A;OK;4.00->1.00;OK;OK;
test-data/corel-v/zebras;deonion-600dpi;ps;no;28833;N/A;OK;64.00->114.00;4875.96->4872.55;1261.59->1171.13;
test-data/corel-v/test_clip-coord;default;ps;no;OK;N/A;OK;2.00->1.00;7.94->7.99;.59->.55;
test-data/corel-v/test_clip-coord;default;svg;no;OK;N/A;OK;2.00->1.00;7.94->7.99;.59->.55;
test-data/corel-v/test_xpos_inches;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_xpos_inches;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/apollonian_branch;default;ps;no;5176;N/A;Err;187.00->54.00;306.50->152.24;97.27->83.45;
test-data/corel-v/apollonian_branch;default;svg;no;5398;N/A;Err;187.00->78.00;306.50->155.00;97.27->83.96;
test-data/corel-b/dotframe;default;ps;no;OK;OK;OK;OK;OK;109.22->212.95;
test-data/corel-b/dotframe;default;svg;no;OK;OK;OK;OK;OK;109.22->212.95;
test-data/corel-b/line_width_threshold;600;ps;no;N/A;118;OK;OK;OK;OK;
test-data/corel-b/line_width_threshold;600;svg;no;N/A;113;OK;OK;OK;OK;
