case;type;bin;vimg;rimg;bbox;polylines;length;move;
test-data/corel-b/metalab;default;ps;no;6895;OK;OK;OK;275.86->275.48;OK;
test-data/corel-b/metalab;default;svg;no;6769;2;OK;OK;275.86->275.49;OK;
test-data/corel-b/dotframe;default;ps;no;OK;OK;OK;OK;OK;109.22->87.16;
test-data/corel-b/dotframe;default;svg;no;OK;OK;OK;OK;OK;109.22->87.16;
test-data/corel-b/line_width_threshold;600;ps;no;N/A;159;Err;0->96.00;0->722.16;0->803.29;
test-data/corel-b/line_width_threshold;600;svg;no;N/A;154;Err;0->96.00;0->722.16;0->803.65;
test-data/inkscape/sleepy;default;ps;no;15529;OK;OK;111.00->2.00;684.62->684.26;407.19->81.14;
test-data/inkscape/sleepy;default;svg;no;15529;General error: Ouch;OK;111.00->2.00;684.62->684.26;407.19->81.14;
test-data/inkscape/deonion-bug;default;ps;no;3;N/A;OK;OK;14.17->13.78;166.08->163.41;
test-data/inkscape/deonion-bug;default;svg;no;3;N/A;OK;OK;14.17->13.78;166.08->163.41;
test-data/inkscape/crash;default;ps;no;156598;N/A;Err;1321.00->7.00;9459.49->3051.31;8043.49->762.92;
test-data/inkscape/spiral;default;ps;no;17270;N/A;OK;301.00->1.00;708.22->707.92;1108.61->94.12;
test-data/inkscape/spiral;default;svg;no;17398;N/A;OK;301.00->1.00;708.22->707.92;1108.61->94.12;
test-data/inkscape/concentric-polygons;default;ps;no;OK;N/A;OK;OK;OK;79.92->76.37;
test-data/inkscape/concentric-polygons;default;svg;no;652;N/A;OK;OK;730.83->730.79;79.92->76.37;
test-data/inkscape/polygon-lowerleft;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/inkscape/polygon-lowerleft;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/inkscape/duplicate-line;default;ps;no;OK;N/A;OK;OK;158.30->79.15;OK;
test-data/inkscape/duplicate-line;default;svg;no;OK;N/A;OK;OK;158.30->79.15;OK;
test-data/inkscape/duplicate-line;inkscape-0.46;ps;no;OK;N/A;OK;OK;158.30->79.15;OK;
test-data/inkscape/duplicate-line;inkscape-0.46;svg;no;OK;N/A;OK;OK;158.30->79.15;OK;
test-data/qcad/concentric-polygons;default;ps;no;OK;N/A;OK;OK;OK;650.23->612.66;
test-data/qcad/concentric-polygons;linux;ps;N/A;
test-data/qcad/polygon-lowerleft;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/qcad/polygon-lowerleft;linux;ps;N/A;
test-data/qcad/duplicate-line;default;ps;no;OK;N/A;OK;OK;161.87->80.93;OK;
test-data/qcad/duplicate-line;linux;ps;N/A;
test-data/corel-r/colordots;default;ps;no;N/A;OK;OK;OK;OK;OK;
test-data/corel-r/colordots;default;svg;no;N/A;119;OK;OK;OK;OK;
test-data/corel-r/pear_grey;default;ps;no;N/A;OK;OK;OK;OK;OK;
test-data/corel-r/palette;300;ps;no;N/A;4;OK;OK;OK;OK;
test-data/corel-r/palette;300;svg;N/A;
test-data/corel-r/gradient;75;ps;no;N/A;83;OK;OK;OK;OK;
test-data/corel-r/gradient;75;svg;no;N/A;100;OK;OK;OK;OK;
test-data/corel-r/RGB-raster;600;ps;no;N/A;21;OK;OK;OK;OK;
test-data/corel-r/pattern;75;ps;no;N/A;3;OK;OK;OK;OK;
test-data/corel-r/pattern;75;svg;no;N/A;4;OK;OK;OK;OK;
test-data/Gimp/checker-4x4x16;default;ps;no;N/A;OK;OK;OK;OK;OK;
test-data/corel-v/cross;intersection;ps;no;900;N/A;OK;OK;OK;OK;
test-data/corel-v/cross;intersection;svg;no;900;N/A;OK;OK;OK;OK;
test-data/corel-v/test_xpos;default;ps;no;1;N/A;OK;OK;50.10->50.15;5.31->38.93;
test-data/corel-v/test_xpos;default;svg;no;1;N/A;OK;OK;50.10->50.15;5.31->38.93;
test-data/corel-v/colorlines;default;ps;no;OK;N/A;OK;4.00->1.00;OK;62.72->357.73;
test-data/corel-v/colorlines;default;svg;no;OK;N/A;OK;4.00->1.00;OK;62.72->357.73;
test-data/corel-v/test_intersect;default;ps;no;1456;N/A;OK;OK;OK;80.05->129.98;
test-data/corel-v/test_intersect;default;svg;no;2328;N/A;OK;OK;160.79->160.81;80.05->129.99;
test-data/corel-v/duplicate-polygon;default;ps;no;OK;N/A;OK;2.00->1.00;110.56->55.28;OK;
test-data/corel-v/gear;default;ps;no;2626;N/A;OK;OK;263.50->262.98;52.02->56.03;
test-data/corel-v/gear;default;svg;no;2648;N/A;OK;OK;263.50->262.96;52.02->55.99;
test-data/corel-v/apollonian_branch;default;ps;no;5153;N/A;Err;187.00->32.00;306.50->145.34;97.27->117.92;
test-data/corel-v/apollonian_branch;default;svg;no;5395;N/A;Err;187.00->44.00;306.50->150.82;97.27->182.86;
test-data/corel-v/blacklines;default;ps;no;OK;N/A;OK;4.00->1.00;OK;62.72->357.73;
test-data/corel-v/blacklines;default;svg;no;OK;N/A;OK;4.00->1.00;OK;62.72->357.73;
test-data/corel-v/twolines;default;ps;no;OK;N/A;OK;OK;OK;139.99->433.18;
test-data/corel-v/twolines;default;svg;no;OK;N/A;OK;OK;OK;139.99->433.18;
test-data/corel-v/test_xpos_inches;default;ps;no;OK;N/A;OK;OK;OK;178.47->187.98;
test-data/corel-v/test_xpos_inches;default;svg;no;OK;N/A;OK;OK;OK;178.47->187.98;
test-data/corel-v/line2_10mm;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/line2_10mm;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_clip;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_clip;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_xpos_mm;default;ps;no;OK;N/A;OK;OK;OK;164.52->183.90;
test-data/corel-v/test_xpos_mm;default;svg;no;122;N/A;OK;OK;OK;164.52->183.90;
test-data/corel-v/test_clip-coord;default;ps;no;OK;N/A;OK;2.00->1.00;7.94->7.99;.59->.55;
test-data/corel-v/test_clip-coord;default;svg;no;OK;N/A;OK;2.00->1.00;7.94->7.99;.59->.55;
test-data/corel-v/colorquads;default;ps;no;OK;N/A;OK;OK;OK;72.02->127.78;
test-data/corel-v/colorquads;default;svg;no;OK;N/A;OK;OK;OK;72.02->127.78;
test-data/corel-v/collapsing_polygon;deonion-600dpi;svg;N/A;
test-data/corel-v/line_10mm;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/line_10mm;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_startcut;default;ps;no;2;N/A;OK;OK;39.95->40.03;3.97->29.73;
test-data/corel-v/test_startcut;default;svg;no;2;N/A;OK;OK;39.95->40.03;3.97->29.73;
test-data/corel-v/circle;default;ps;no;5430;N/A;OK;OK;223.13->223.04;OK;
test-data/corel-v/circle;default;svg;no;5430;N/A;OK;OK;223.13->223.04;84.98->86.25;
test-data/corel-v/test_clip-max;default;ps;no;96;N/A;OK;2.00->1.00;2.76->2.82;1101.63->1101.54;
test-data/corel-v/test_clip-max;default;svg;no;96;N/A;OK;2.00->1.00;2.76->2.82;1101.63->1101.54;
test-data/corel-v/quad;quad-300;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/quad;quad-300;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/quad;quad-zing;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/quad;quad-zing;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_LT-bug;default;ps;no;1;N/A;OK;OK;9.94->9.98;OK;
test-data/corel-v/test_LT-bug;default;svg;no;1;N/A;OK;OK;9.94->9.98;OK;
test-data/corel-v/zebras;deonion-600dpi;ps;no;101542;N/A;OK;OK;4875.96->4855.86;1261.59->3033.32;
test-data/corel-v/clip_circle;default;ps;no;N/A;N/A;Err;0->1.00;0->78.75;0->10.88;
test-data/corel-v/clip_circle;default;svg;no;N/A;N/A;Err;0->1.00;0->78.75;0->61.07;
