case;type;bin;vimg;rimg;bbox;polylines;length;move;
test-data/template/sometest;75;ps;no;9820;19.0|24.1|2.2|6.7;Err;507.00->567.00;3140.43->3779.99;1272.51->15433.73;
test-data/template/sometest;600;ps;no;N/A;20.7|34.8|2.3|5.0;Err;0->192.00;0->1444.32;0->1764.47;
test-data/corel-b/metalab;default;ps;no;1159;5.4|15.9|7.4|75.2;OK;OK;275.86->275.74;40.89->45.50;
test-data/corel-b/metalab;default;svg;no;1285;3.0|15.2|9.1|97.9;OK;OK;275.86->275.75;40.89->45.50;
test-data/corel-b/dotframe;default;ps;no;OK;.3|3.5|9.4|91.4;OK;OK;OK;109.22->205.48;
test-data/corel-b/dotframe;default;svg;no;OK;.3|3.5|9.4|91.4;OK;OK;OK;109.22->205.48;
test-data/inkscape/sleepy;default;ps;no;190;0|.1|33.2|1445.9;OK;111.00->2.00;OK;407.19->79.57;
test-data/inkscape/sleepy;default;svg;N/A;
test-data/inkscape/deonion-bug;default;ps;no;3;N/A;OK;OK;14.17->13.83;166.08->164.29;
test-data/inkscape/deonion-bug;default;svg;no;166;N/A;Err;4.00->2.00;14.17->15.94;166.08->203.47;
test-data/inkscape/crash;default;ps;no;35855;N/A;OK;1321.00->224.00;9459.49->7574.87;8043.49->10582.84;
test-data/inkscape/spiral;default;ps;no;606;N/A;OK;301.00->1.00;OK;1108.61->94.12;
test-data/inkscape/spiral;default;svg;no;33880;N/A;Err;301.00->1.00;708.22->885.27;1108.61->117.65;
test-data/inkscape/concentric-polygons;default;ps;no;30;N/A;OK;OK;OK;79.92->94.15;
test-data/inkscape/concentric-polygons;inkscape-0.46;ps;no;30;N/A;OK;OK;OK;79.92->94.15;
test-data/inkscape/concentric-polygons;inkscape-0.46;svg;no;34663;N/A;Err;OK;730.83->913.39;79.92->117.78;
test-data/inkscape/concentric-polygons;plain-svg;svg;no;34663;N/A;Err;OK;730.83->913.39;79.92->117.78;
test-data/inkscape/concentric-polygons;inkscape-svg;svg;no;34663;N/A;Err;OK;730.83->913.39;79.92->117.78;
test-data/inkscape/polygon-lowerleft;default;ps;no;OK;N/A;OK;OK;OK;606.55->576.46;
test-data/inkscape/polygon-lowerleft;default;svg;no;Err;N/A;Err;1.00->0;283.35->0;606.55->0;
test-data/inkscape/duplicate-line;default;ps;no;OK;N/A;OK;OK;158.30->79.15;OK;
